,Location,count,mean,std,min,25%,50%,75%,max
2400,E/S KINCAID  - 14TH TO 13TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,E/S KINCAID  - END TO 13TH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,E/S KINCAID - 11TH TO END,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,E/S KINCAID - 13TH TO 11TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,E/S KINCAID - 14TH 15TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2405,E/S KINCAID - 14TH TO 13TH,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406,E/S KINCAID - 14TH TO 15TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2407,E/S KINCAID - 15TH TO 13TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2408,E/S KINCAID - 15TH TO 14TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2409,E/S KINCAID - 19TH TO 18TH,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2410,E/S KINCAID - 20TH TO 19TH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2411,E/S KINCAID - 26TH TO 25TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2412,E/S KINCAID - END OF 13TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2413,E/S KINCAID - END TO 11TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2414,E/S KINCAID - END TO 13TH,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,E/S KINCAID 14TH TO 13TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416,E/S KINCAID END TO 13TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,E/S KINCAID- 11TH TO END,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2418,E/S LAWRENCE  - 10TH TO 11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2419,E/S LAWRENCE - 10TH TO 11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2420,E/S LAWRENCE - 6TH TO 7TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2421,E/S LAWRENCE - 8TH TO BRDWY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2422,E/S LAWRENCE - BRDWY TO 10TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2423,E/S LAWRENCE 10TH AVE BR,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2424,E/S LAWRENCE 13TH AVE 12,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2425,E/S LAWRENCE 8TH AVE 7TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426,E/S LAWRENCE BROADWAY ST,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2427,E/S LAWRENCE ST BROADWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2428,"E/S LEVEL 2 , LOT 23",1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2429,E/S LINCOLN 13TH AVE 14T,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2430,E/S LOT 15,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2431,"E/S LOT 34, LEVEL 1",1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2432,E/S MILL - 12TH TO 11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2433,E/S MILL - 14TH TO 13TH,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2434,E/S MILL - 17TH TO 16TH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2435,E/S MILL - 18TH TO 17TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2436,E/S MILL - 19TH TO 18TH,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2437,E/S MILL 13TH TO 12TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2438,E/S MILL 19-18,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2439,E/S MILL- 14TH TO 13TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2440,E/S MOSS - 17TH TO 15TH,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2441,E/S OAK - 12TH TO 11TH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2442,E/S OAK - 6TH TO 5TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2443,E/S OAK 10 -BROADWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2444,E/S OAK 10TH -BROADWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2445,E/S OAK 12TH -11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2446,E/S OAK 12TH TO 11TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2447,E/S OLIVE - 10TH TO BROADWAY,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,E/S OLIVE - 15TH TO 13TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2449,E/S OLIVE - 7TH TO 8TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2450,E/S OLIVE 18TH AVE 19TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2451,E/S OLIVE 5TH-6TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2452,E/S OLIVE 6TH TO 5TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2453,E/S OLIVE- 6TH TO 5TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454,E/S ONYX - 19TH TO 18TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2455,E/S ONYX - 20TH TO 19TH,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2456,E/S ONYX - 24TH TO 23RD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2457,E/S ORCHARD - 19TH TO 17TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2458,E/S PATERSON - 12TH TO 13TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2459,E/S PATTERSON - 11 TO 12TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2460,E/S PATTERSON - 11TH TO 12TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,E/S PATTERSON - 12TH TO 13TH,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2462,E/S PATTERSON - 13TH TO 14TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2463,E/S PATTERSON - 15TH TO 16TH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2464,E/S PATTERSON - 16TH TO 17TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2465,E/S PATTERSON - 17TH TO 18TH,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2466,E/S PATTERSON - 19TH TO 20TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2467,E/S PATTERSON 12TH AVE 1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2468,E/S PATTERSON 13TH AVE 1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2469,E/S PATTERSON 14TH AVE 1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470,E/S PATTERSON 15TH AVE 1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2471,E/S PATTERSON 16TH AVE 1,12.0,2.0,6.92820323028,0.0,0.0,0.0,0.0,24.0
2472,E/S PATTERSON 17TH AVE 1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473,E/S PATTERSON 18TH AVE 1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2474,E/S PATTERSON 22ND AVE 2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2475,E/S PATTERSON ST 12TH AV,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
2476,E/S PEARL - 4TH TO 3RD,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2477,E/S PEARL - BRDWY TO 10TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2478,E/S PEARL - BROADWAY TO 10TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2479,E/S POTTER - 19TH TO 18TH,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,E/S POTTER - 20TH TO 19TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2481,E/S POTTER - 23RD TO 22ND,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2482,E/S UNIV. -19TH TO 18TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2483,E/S UNIVERSITY - 19TH TO 18TH,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2484,E/S UNIVERSITY - 20TH TO 19TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2485,E/S UNIVERSITY - 21ST TO 20TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2486,E/S UNIVERSITY 19-18,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2487,E/S VILLARD - 15TH TO FRANKLIN,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2488,E/S VILLARD - FRANKLIN TO GARDEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2489,E/S WALNUT - 17TH TO 15TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490,E/S WASHINGTON 10TH AVE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2491,E/S WILLAMETTE  11TH TO 10TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,E/S WILLAMETTE -  13TH TO 11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2493,E/S WILLAMETTE - 11TH TO 10TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2494,E/S WILLAMETTE - 13TH TO 11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2495,E/S WILLAMETTE - 18TH TO 19TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496,E/S WILLAMETTE - 5TH TO END,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2497,E/S WILLAMETTE - 6TH TO 5TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498,E/S WILLAMETTE - 8TH TO 7TH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2499,E/S WILLAMETTE - BROADWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2500,E/S WILLAMETTE 19TH AVE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,E/S WILLAMETTE 6-5TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2502,E/S WILLAMETTE 6TH TO END,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2503,E/S WILLAMETTE 8TH TO 7TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2504,E/S WILLAMETTE- 11TH TO 10TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505,E/S WILLIAMETTE - 13TH TO 11TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2506,E/S WLM 6TH TO 5TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2507,E/W ALLEY OLIVE ST/WILLA,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2508,EAST 15TH & MOSS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2509,EAST 15TH @ MOSS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2510,EAST 18TH & ONYX,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2511,EAST 18TH - EMERALD TO ONYX,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512,EAST 18TH AVE / ONYX,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2513,EAST 18TH AVE / ONYX STREET,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2514,EAST 18TH EMERALD TO ONYX,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2515,EAST 19TH / EMERALD ALLEY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2516,EAST 20TH & KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2517,EAST 23RD & AMAZON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2518,EAST 24TH - PATTERSON TO AMAZON PKWY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2519,EAST 8TH & WEST PARK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2520,EAST PARK  - 8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2521,EAST PARK  - 8`,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2522,EAST PARK - 8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2523,EAST PARK 8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2524,EAST PARK A,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2525,EAST PARK-8,863.0,3.03128621089,7.88770926141,0.0,0.0,0.0,0.0,30.0
2526,EASTWOOD,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,EASTWOOD /  OAKWAY,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
2528,EASTWOOD 100,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
2529,EASTWOOD 2131,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2530,EASTWOOD 2137,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2531,EASTWOOD LN.,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2532,ECHO HOLLOW & BOST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2533,EIGHTH & ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2534,EMERALD - 19TH TO 20TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2535,EMERALD - 23RD TO 24TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2536,EMERALD ST  ALLEY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2537,EMERALD ST  ALLEY 1957 E,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2538,EMERALD ST - 20TH TO 19TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2539,EMERALD ST 18TH AVE 19TH,6.0,5.0,12.2474487139,0.0,0.0,0.0,0.0,30.0
2540,EMERALD ST 1975,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2541,EMERALD ST 19TH AVE 18TH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2542,EMERALD ST 19TH AVE 20TH,12.0,6.25,11.8944219165,0.0,0.0,0.0,3.75,30.0
2543,EMERALD ST 20TH AVE 19TH,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2544,EMERALD ST 20TH AVE 21ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2545,EMERALD ST 21ST AVE 20TH,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2546,EMERALD ST 21ST AVE 22ND,5.0,4.8,10.733126292,0.0,0.0,0.0,0.0,24.0
2547,EMERALD ST 22ND AVE 21ST,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2548,EMERALD ST 22ND AVE 23RD,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2549,EMERALD ST 23RD AVE 22ND,10.0,6.0,12.6491106407,0.0,0.0,0.0,0.0,30.0
2550,EMERALD ST 3500,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2551,EMERALD ST @ 19TH,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
2552,EMERALD ST @ 19TH 18TH A,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2553,EMERALD ST @ 21ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2554,EMPIRE PARK & BARGER,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
2555,EUGENE AIRPORT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2556,FAIRFIELD 15TH AVE BIRCH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2557,FAIRFIELD SUNSET ROSE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2558,FAIRMONT & SPRING,1.0,40.0,,40.0,40.0,40.0,40.0,40.0
2559,FAIRMOUNT BLVD 15TH AVE,7.0,10.2857142857,12.8285396118,0.0,0.0,0.0,24.0,24.0
2560,FAIRMOUNT BLVD 17TH AVE,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2561,FAIRMOUNT BLVD BIRCH,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2562,FAIRMOUNT BLVD BIRCH 17T,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2563,FAIRMOUNT BLVD BIRCH LN,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2564,FAIRMOUNT BLVD BIRCH ROS,3.0,8.0,6.92820323028,0.0,6.0,12.0,12.0,12.0
2565,FAIRMOUNT BLVD COLUMBIA,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2566,FAIRMOUNT BLVD ORCHARD S,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2567,FAIRMOUNT BLVD ROSE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2568,FAIRMOUNT BLVD SUNSET RO,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2569,FAIRMOUNT BLVD- 15TH AVE AND 1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2570,FERRY & EAST 14TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2571,FERRY & EAST 18TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2572,FERRY - 14TH TO 13TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2573,FERRY - 16TH TO 12TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2574,FERRY ST  BETWEEN 14TH-15TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2575,FERRY ST 10TH AVE 11TH A,11.0,8.72727272727,12.1085994986,0.0,0.0,0.0,24.0,24.0
2576,FERRY ST 11TH AVE 10TH A,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2577,FERRY ST 11TH AVE 1287 O,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2578,FERRY ST 11TH AVE 12TH A,71.0,3.54929577465,8.4596331099,0.0,0.0,0.0,0.0,24.0
2579,FERRY ST 12TH AVE 11TH A,49.0,1.65306122449,5.97059119214,0.0,0.0,0.0,0.0,30.0
2580,FERRY ST 12TH AVE 13TH A,68.0,3.70588235294,9.0389849244,0.0,0.0,0.0,0.0,30.0
2581,FERRY ST 13TH AVE 1287 O,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
2582,FERRY ST 13TH AVE 12TH A,50.0,6.12,11.0760635459,0.0,0.0,0.0,0.0,30.0
2583,FERRY ST 13TH AVE 14TH A,99.0,2.9696969697,8.05776915683,0.0,0.0,0.0,0.0,30.0
2584,FERRY ST 14TH AVE 13TH A,62.0,6.61290322581,11.7548104401,0.0,0.0,0.0,18.0,50.0
2585,FERRY ST 14TH AVE 15TH A,84.0,3.42857142857,8.44869094342,0.0,0.0,0.0,0.0,24.0
2586,FERRY ST 1572,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2587,FERRY ST 15TH AVE 14TH A,60.0,2.5,7.5968325246,0.0,0.0,0.0,0.0,30.0
2588,FERRY ST 15TH AVE 16TH A,93.0,2.83870967742,7.94175854278,0.0,0.0,0.0,0.0,30.0
2589,FERRY ST 16TH AVE 15TH A,64.0,3.46875,8.67210223319,0.0,0.0,0.0,0.0,30.0
2590,FERRY ST 16TH AVE 17TH A,58.0,3.0,7.88736497924,0.0,0.0,0.0,0.0,30.0
2591,FERRY ST 17TH AVE 16TH A,43.0,2.23255813953,7.05366236957,0.0,0.0,0.0,0.0,24.0
2592,FERRY ST 17TH AVE 18TH A,89.0,6.74157303371,10.9601842323,0.0,0.0,0.0,24.0,30.0
2593,FERRY ST 18TH AVE 17TH A,57.0,5.89473684211,10.4226474059,0.0,0.0,0.0,0.0,24.0
2594,FERRY ST 18TH AVE 19TH A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2595,FERRY ST 19TH AVE 18TH A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2596,FERRY ST 6TH AVE 8TH AVE,42.0,2.85714285714,7.86648162148,0.0,0.0,0.0,0.0,24.0
2597,FERRY ST 7TH AVE 8TH AVE,21.0,1.71428571429,5.73709732481,0.0,0.0,0.0,0.0,24.0
2598,FERRY ST 8TH AVE 6TH AVE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2599,FERRY ST 8TH AVE 7TH AVE,3.0,4.0,6.92820323028,0.0,0.0,0.0,6.0,12.0
2600,FERRY ST 8TH AVE BROADWA,3.0,10.0,17.3205080757,0.0,0.0,0.0,15.0,30.0
2601,FERRY ST 99 W 8TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2602,FERRY ST @ 14TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2603,FERRY ST @ 19TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2604,FERRY ST BROADWAY ST 8TH,9.0,3.33333333333,10.0,0.0,0.0,0.0,0.0,30.0
2605,FERRY ST END 11TH AVE,63.0,3.04761904762,8.05510972158,0.0,0.0,0.0,0.0,24.0
2606,FERRY ST END 12TH AVE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2607,FERRY ST HWY 99W 8TH AVE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2608,FILLMORE / W 6TH,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
2609,FIR ACRES / HAPPY LANE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2610,FLORAL LAWRENCE ST WASHI,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
2611,FOX HOLLOW / W. - E. AMAZON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2612,FRANKLIN & WALNUT,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2613,FRANKLIN / OVER RIVER,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
2614,FRANKLIN / VILLARD,1.0,360.0,,360.0,360.0,360.0,360.0,360.0
2615,FRANLIN/AGATE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2616,FRANNKLIN & WALNUT / PARK & RIDE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2617,FRED MEYER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2618,FRED MEYER  W 11TH,1.0,380.0,,380.0,380.0,380.0,380.0,380.0
2619,FRED MEYER - 60 DIVISION,1.0,380.0,,380.0,380.0,380.0,380.0,380.0
2620,FRED MEYER - 60 DIVISION AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2621,FRED MEYER - DIVISION,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2622,FRED MEYER - RIVER ROAD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2623,FRED MEYER - WEST 11TH,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2624,FRED MEYER / DIVISION AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2625,FRED MEYER 60 DIVISION AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2626,FRED MEYER = WEST 11TH,1.0,380.0,,380.0,380.0,380.0,380.0,380.0
2627,FRED MEYER AT WEST 11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2628,FRED MEYER ON DIVISION,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2629,FRED MEYER W11,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2630,"FRED MEYER, 60 DIVISION AVE",1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2631,FRED MEYERS / W 11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2632,FRED MEYERS ON DIVISION,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2633,FRED MEYERS WEST 11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2634,FRIENDLY 18TH AVE 17TH A,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2635,FRIENDLY @ 16TH,2.0,15.0,21.2132034356,0.0,7.5,15.0,22.5,30.0
2636,FRIENDLY ALLEY 25TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2637,FRONT OF 2094 WILLAMETTE STR.,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2638,GARDEN AVE @ VILLARD,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2639,GARDEN AVE MILL ST VILLA,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
2640,GARDEN AVE MOSS ST VILLA,27.0,3.11111111111,7.87075078685,0.0,0.0,0.0,0.0,24.0
2641,GARDEN AVE MOSS ST WALNU,67.0,3.22388059701,7.9769001641,0.0,0.0,0.0,0.0,24.0
2642,GARDEN AVE VILLARD ST FR,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2643,GARDEN AVE VILLARD ST MO,24.0,5.25,10.5139658674,0.0,0.0,0.0,0.0,30.0
2644,GARDEN AVE VILLARD ST WA,9.0,6.66666666667,10.5830052443,0.0,0.0,0.0,12.0,24.0
2645,GARDEN AVE WALNUT ST MOS,23.0,2.52173913043,7.82112271188,0.0,0.0,0.0,0.0,30.0
2646,GARDEN AVE WALNUT ST VIL,86.0,1.39534883721,5.64911043443,0.0,0.0,0.0,0.0,24.0
2647,GARFIELD @ ROOSEVELT,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2648,GARTH LANE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2649,GILHAM,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2650,GILHAM & MARLOW,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
2651,GOLDS GYM - DELTA,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2652,GOODPASTURE / ALEXANDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2653,GOODPASTURE ISLAND RD / HAPPY LANE,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
2654,GOODPASTURE ISLAND ROAD,1.0,25.0,,25.0,25.0,25.0,25.0,25.0
2655,GOODWILL - SENECA & W. 11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2656,GOODWILL GREEN ACRES,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2657,GRANT 7TH AVE 8TH AVE,13.0,11.0769230769,12.4529885199,0.0,0.0,0.0,24.0,24.0
2658,GRANT 8TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2659,GRANT BROADWAY ST 8TH AV,4.0,6.0,12.0,0.0,0.0,0.0,6.0,24.0
2660,GREEN ACRES - HOME DEPOT,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2661,GREEN ACRES HOME DEPOT,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2662,GRIMES AT WEST 1ST,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
2663,HARLOW / HONEYSUCKLE,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
2664,HARLOW RD 2841,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2665,HARLOW RD 3535,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2666,HARRIS ALLEY 20TH AVE 19,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2667,HARRIS ST 18TH AVE 19TH,15.0,6.0,12.4211800682,0.0,0.0,0.0,0.0,30.0
